state,city,latitude,longitude,elevation,population
Delhi,Harinagar,28.63,77.1,830,1663852
Delhi,Harinagar,28.63,77.12,830,1622250
Delhi,Harjokri,28.51,77.12,830,454338
Delhi,Hasanpur,28.63,77.31,830,2187074
Delhi,Hasanpur,28.55,76.94,830,367416
Delhi,Hashtsal,28.63,77.06,830,1398413
Delhi,Hauz Khas Enclave,28.55,77.2,830,823070
Delhi,Hauz RÄni,28.55,77.2,830,823070
Delhi,Hazrat NizÄmuddÄ«n,28.55,77.2,830,823070
Delhi,Hiranki,28.8,77.18,830,538803
Delhi,HirankÅ«dna,28.8,77.18,830,538803
Delhi,Holambi KalÄn,28.8,77.18,830,538803
Delhi,Holambi Khurd,28.8,77.1,830,270859
Delhi,Humayunpur,28.56,77.19,830,683215
Delhi,IbrÄhÄ«mpur,28.56,77.19,830,683215
Delhi,Indranagar,28.72,77.18,830,1461136
Delhi,Indraprasiha,28.61,77.24,830,1975088
Delhi,Indrapuri,28.63,77.15,830,1656434
Delhi,Indrapuri,28.49,77.31,830,800343
Delhi,IrÄdatnagar,28.49,77.31,830,800343
Delhi,Isapur,28.54,77.03,830,382705
Delhi,Isharheri,28.63,76.93,830,452158
Delhi,Isharheri Village,28.63,76.93,830,452158
Delhi,Ishwaenagar,28.56,77.28,830,1351879
Delhi,IsÄpur,28.56,77.28,830,1351879
Delhi,JOR BAGH,28.59,77.22,830,1039219
Delhi,Jafarabad,28.68,77.27,830,2965081
Delhi,Jafarpur Kalan,28.59,76.92,830,445858
Delhi,Jafarpur Kalan,28.67,77,830,1012388
Delhi,Jagatpur,28.74,77.22,830,1518013
Delhi,Jainpur,28.53,76.93,830,247364
Delhi,Jamirnagar,28.56,77.28,830,1391693
Delhi,Janakpuri,28.62,77.08,830,1503453
Delhi,Janakpuri,28.62,77.09,830,1571632
Delhi,Jangpura,28.58,77.25,830,1271686
Delhi,Janta Colony,28.66,77.12,830,1850192
Delhi,Jasaula,28.55,77.29,830,1162288
Delhi,Jaunti,28.75,76.97,830,618796
Delhi,Jaunti Village,28.75,76.97,830,618796
Delhi,Jawaharnagar,28.68,77.21,830,2138541
Delhi,JawÄlÄheri,28.68,77.21,830,2138541
Delhi,Jhangola,28.83,77.2,830,245115
Delhi,Jharera,28.58,77.14,830,692186
Delhi,Jharoda Kalan,28.65,76.95,830,608599
Delhi,Jharoda Kalan Village,28.65,76.95,830,608599
Delhi,Jharoda Mazra BurÄri,28.65,76.95,830,608599
Delhi,Jhiljhili,28.54,76.9,830,256365
Delhi,Jhilmila,28.69,77.32,830,1755869
Delhi,Jhiwarpura,28.76,76.98,830,638295
Delhi,Jhumil Colony,28.67,77.31,830,2218817
Delhi,Jia Sarai,28.55,77.19,830,706085
Delhi,Joga BÄi,28.55,77.19,830,706085
Delhi,Jogmaya Mandir,28.53,77.18,830,728136
Delhi,JÄnti Khurd,28.53,77.18,830,728136
Delhi,Kabul Lines,28.6,77.13,830,1013127
Delhi,KailÄshnagar,28.6,77.13,830,1013127
Delhi,Kair,28.62,76.92,830,388591
Delhi,Kair Village,28.62,76.92,830,388591
Delhi,Kajpura,28.69,77.2,830,2016125
Delhi,Kakanagar,28.6,77.23,830,1698091
Delhi,Kakrola,28.61,77.02,830,831177
Delhi,Kalkaji,28.54,77.26,830,1270153
Delhi,Kalkaji,28.55,77.25,830,1270153
Delhi,Kalkaji Devi,28.55,77.25,830,1270153
Delhi,Kalu Sarai Village,28.54,77.2,830,823070
Delhi,KalyÄnpuri,28.54,77.2,830,823070
Delhi,Kamaruddinnagar,28.68,77.05,830,1545902
Delhi,KamlÄnagar,28.68,77.05,830,1545902
Delhi,Kanganheri Village,28.55,76.99,830,368237
Delhi,KanjhawÄla,28.55,76.99,830,368237
Delhi,Kankerkhera,28.76,77.1,830,615254
Delhi,Karala,28.74,77.04,830,1001938
Delhi,Kardampur,28.69,77.29,830,2433844
Delhi,Karkar DÅ«mÄn,28.69,77.29,830,2433844
Delhi,Karkri,28.65,77.3,830,2588923
Delhi,Karol Bagh,28.65,77.19,830,1855573
Delhi,KarÄwalnagar,28.65,77.19,830,1855573
Delhi,Kasturb Nikelan,28.57,77.25,830,1188566
Delhi,Kasturbanagar,28.58,77.23,830,983477
Delhi,KastÅ«rbÄnagar,28.58,77.23,830,983477
Delhi,Kateora,28.8,76.98,830,232284
Delhi,Katwaria Sarai,28.54,77.19,830,706085
Delhi,Katwaria Sarai Village,28.54,77.19,830,706085
Delhi,Keren Lines,28.6,77.16,830,907376
Delhi,KethwÄra,28.6,77.16,830,907376
Delhi,Khaira,28.59,76.97,830,472504
Delhi,Khaira Village,28.59,76.97,830,472504
Delhi,Khajuri,28.71,77.26,830,2398244
Delhi,Khanpur,28.51,77.23,830,1014279
Delhi,Khanpur Raya,28.65,77.16,830,1821519
Delhi,Kharkhari Jatmal,28.58,76.95,830,452782
Delhi,Kharkhari Jatmal Village,28.58,76.95,830,452782
Delhi,Kharkhari Nahar,28.58,76.96,830,468094
Delhi,Kharkhari Nahar Village,28.58,76.96,830,468094
Delhi,Kharkhari Raund,28.56,76.94,830,400896
Delhi,Khera,28.68,77.3,830,2583400
Delhi,Khera DÄbar,28.68,77.3,830,2583400
Delhi,Khera Garhi,28.77,77.12,830,580565
Delhi,Khera KalÄn,28.77,77.12,830,580565
Delhi,Khera Khurd,28.78,77.1,830,394071
Delhi,Khiata,28.66,77.1,830,1850977
Delhi,KhichrÄ«pur,28.66,77.1,830,1850977
Delhi,Khitki,28.53,77.22,830,996904
Delhi,Khizerabad,28.57,77.27,830,1424519
Delhi,Khor Jat,28.79,76.98,830,347734
Delhi,Khor Punjab,28.78,76.96,830,321994
Delhi,Khor Punjab Village,28.78,76.96,830,321994
Delhi,Khuraili Khas,28.64,77.29,830,2795464
Delhi,Khuranja,28.66,77.28,830,2889619
Delhi,Khushk,28.8,77.18,830,456546
Delhi,Khushk,28.78,77.17,830,652348
Delhi,Khushk Khurd,28.77,77.16,830,876526
Delhi,Khyber Lines,28.59,77.15,830,731573
Delhi,KhÄmpur,28.59,77.15,830,731573
Delhi,Kidwainagar,28.57,77.21,830,828981
Delhi,Kilokri,28.58,77.27,830,1457521
Delhi,King's Way Camp,28.7,77.21,830,2081041
Delhi,Kingâs Way Camp,28.7,77.21,830,2081041
Delhi,Kirbi Place,28.61,77.13,830,1187392
Delhi,Kirtinagar,28.65,77.14,830,1827646
Delhi,KirÄri SulemÄnnagar,28.65,77.14,830,1827646
Delhi,Kishanganj,28.64,77.28,830,2655483
Delhi,Kishangarh,28.52,77.17,843,673653
Delhi,Kishangarh Village,28.52,77.17,843,673653
Delhi,Kondli,28.61,77.33,830,1205385
Delhi,Kotla,28.58,77.12,830,738648
Delhi,Kotla,28.61,77.3,830,1775724
Delhi,Krishan Vihar,28.61,76.98,830,510355
Delhi,Krishnanagar,28.57,77.19,830,683215
Delhi,Krishnanagar,28.66,77.29,830,2894042
Delhi,Krishnapuri,28.64,77.08,830,1728774
Delhi,KrishnÄnagar,28.64,77.08,830,1728774
Delhi,KutbapÅ«r,28.64,77.08,830,1728774
Delhi,KÄbulnagar,28.64,77.08,830,1728774
Delhi,KÄchhipur,28.64,77.08,830,1728774
Delhi,KÄdÄ«pur,28.64,77.08,830,1728774
Delhi,KÄlu SarÄi,28.64,77.08,830,1728774
Delhi,KÄnganherÄ«,28.64,77.08,830,1728774
Delhi,KÄpas Herd,28.64,77.08,830,1728774
Delhi,KÅ«reni,28.64,77.08,830,1728774
Delhi,Ladpur,28.74,77,830,938730
Delhi,Lahri Colony,28.66,77.3,830,2795012
Delhi,Laikuari,28.5,77.28,830,1013244
Delhi,Lakshmi Vihar,28.63,77,830,804665
Delhi,Lakshminagar,28.63,77.28,830,2655483
Delhi,Laksmibainagar,28.58,77.21,830,797029
Delhi,Libaspur,28.75,77.15,830,915988
Delhi,Lodi Colony,28.58,77.23,830,1137274
Delhi,Lodi Estate,28.59,77.23,830,1398921
Delhi,Luksar,28.62,76.87,830,172428
Delhi,LÄdo SarÄi,28.62,76.87,830,172428
Delhi,LÄjpat Bhavan,28.62,76.87,830,172428
Delhi,LÄjpatnagar,28.62,76.87,830,172428
Delhi,LÄmpur,28.62,76.87,830,172428
Delhi,Madangir,28.52,77.23,830,1091204
Delhi,Madanpur DobÄs,28.52,77.23,830,1091204
Delhi,Madanpur KhÄdar,28.52,77.23,830,1091204
Delhi,Mahanbirnag,28.64,77.09,830,1728774
Delhi,Maharanibagh,28.57,77.26,830,1384747
Delhi,MahipÄlpur,28.57,77.26,830,1384747
Delhi,Mahrauli,28.52,77.18,830,701819
Delhi,Mal-Viyanagar,28.53,77.21,830,925937
Delhi,Malakand Lines,28.6,77.14,830,1137413
Delhi,Malakpur,28.71,77.2,830,1742669
Delhi,Malakpur Kohi Rangpur,28.54,77.12,830,497445
Delhi,Malakpur Zer Najafgarh,28.55,76.9,830,328923
Delhi,Malka Ganj,28.68,77.21,830,2138541
Delhi,Mandaoli,28.63,77.29,830,2336780
Delhi,Mandhela Kalan,28.61,76.89,830,305379
Delhi,Mandhela Khurd,28.62,76.89,830,257329
Delhi,Mandoli,28.7,77.31,830,1779088
Delhi,Mangolpur Kalan,28.7,77.1,830,1520173
Delhi,Mangolpur Khurd,28.7,77.09,830,1318676
Delhi,Masjid Moth,28.56,77.22,830,914320
Delhi,Masudabad,28.62,76.99,830,748733
Delhi,MasÅ«dpur,28.62,76.99,830,748733
Delhi,Matmy Memar,28.72,77.17,830,1482496
Delhi,Matola,28.61,77.05,830,1087981
Delhi,Maude Lines,28.58,77.12,830,738648
Delhi,Maujpur,28.69,77.28,830,2555288
Delhi,Mauricenagar,28.69,77.21,830,2093012
Delhi,Mehramnagar,28.56,77.13,830,559799
Delhi,Mehrauli,28.52,77.18,830,701819
Delhi,Mirpur,28.72,77.26,830,1921684
Delhi,Mitraon,28.61,76.95,830,465489
Delhi,Mitraon Village,28.61,76.95,830,465489
Delhi,Model Town,28.71,77.19,830,1554832
Delhi,MolÄrband,28.71,77.19,830,1554832
Delhi,Moti Bagh,28.58,77.18,830,670582
Delhi,Motingagar,28.66,77.14,830,1865876
Delhi,Mubarakpur Dobas,28.71,77.04,830,1200776
Delhi,Muhammadpur,28.57,77.19,830,683215
Delhi,Muhammadpur Ramzanpur,28.81,77.18,830,456138
Delhi,Muharakpur Kotla,28.57,77.22,830,885604
Delhi,MujÄhidpur,28.57,77.22,830,885604
Delhi,Mukandpur,28.74,77.18,830,1311474
Delhi,Mukhmerpur,28.79,77.16,830,461439
Delhi,Mukmelpur,28.79,77.16,830,461439
Delhi,Mundka,28.68,77.03,830,1334542
Delhi,Mundka Village,28.68,77.03,830,1334542
Delhi,Mungashpur,28.82,76.97,830,131463
Delhi,Munirka,28.56,77.17,830,622584
Delhi,Munirka VIllage,28.56,77.17,830,622584
Delhi,Munirpur,28.87,77.07,830,176191
Delhi,Muradabad Pahari,28.56,77.15,830,573479
Delhi,MustafÄbÄd,28.56,77.15,830,573479
Delhi,Musuq Dilhi,28.6,77.2,830,1246695
Delhi,MÄdipur,28.6,77.2,830,1246695
Delhi,MÄ«thepur,28.6,77.2,830,1246695
Delhi,Nagla Panchi,28.61,77.25,830,2044292
Delhi,Najafgarh,28.61,76.98,830,548966
Delhi,Najafgarli,28.61,76.98,830,548966
Delhi,Nangal Dewat,28.55,77.1,830,496432
Delhi,Nangal Dewat Village,28.55,77.1,830,496432
Delhi,Nangli,28.6,77.28,830,1806600
Delhi,Nangli Puna,28.77,77.15,830,688509
Delhi,Nangli Sakraoti,28.62,77,830,833352
Delhi,Nangli Sakrawat,28.62,76.99,830,748733
Delhi,Nangloi,28.68,77.07,830,1654415
Delhi,Nangloi Jat,28.68,77.07,830,1654415
Delhi,Nangloi Saiyea,28.66,77.08,830,1878005
Delhi,Naraina,28.62,77.14,830,1516896
Delhi,Narela,28.85,77.09,830,238756
Delhi,NasÄ«rpur,28.85,77.09,830,238756
Delhi,Nathupura,28.77,77.18,830,847831
Delhi,NathÅ«nagar,28.77,77.18,830,847831
Delhi,Naujasis Delis,28.6,77.2,830,1246695
Delhi,NaujasÄs DelÄs,28.6,77.2,830,1246695
Delhi,Navin Place,28.63,76.97,830,596813
Delhi,Navin Shahdara,28.68,77.28,830,2772118
Delhi,Naya Usmanpur,28.69,77.26,830,2787082
Delhi,Nayabas,28.79,77.09,830,317960
Delhi,NaÃ­ DillÃ­,28.79,77.09,830,317960
Delhi,Nehrunagar,28.57,77.25,830,1304813
Delhi,Nei-Delhi,28.6,77.2,830,1246695
Delhi,Netajinagar,28.57,77.19,830,696073
Delhi,Neu-Delhi,28.6,77.2,830,1246695
Delhi,Neuva Delhi,28.6,77.2,830,1246695
Delhi,New Cantonment,28.6,77.13,830,1187392
Delhi,New Delhi,28.6,77.2,830,1246695
Delhi,New Dilli,28.6,77.2,830,1246695
Delhi,New Friends Colony,28.57,77.27,830,1424519
Delhi,New LÄyalpur Colony,28.57,77.27,830,1424519
Delhi,New MultÄnnagar,28.57,77.27,830,1424519
Delhi,New Okhla Industrial Development Area,28.56,77.29,830,1364778
Delhi,New Rajendranagar,28.63,77.18,830,1528497
Delhi,New Rashanpura,28.6,76.99,830,617173
Delhi,Nicholson Lines,28.6,77.15,830,1122188
Delhi,Nieu-Delhi,28.6,77.2,830,1246695
Delhi,Nij Delly,28.6,77.2,830,1246695
Delhi,NilhÄri,28.6,77.2,830,1246695
Delhi,Nilithi,28.65,77.06,830,1527427
Delhi,Nilwal,28.67,76.98,830,863215
Delhi,Niou Deli,28.6,77.2,830,1246695
Delhi,NirankÄri Colony,28.6,77.2,830,1246695
Delhi,Niwada,28.62,77.03,830,1026859
Delhi,Niwada Mazra,28.62,77.05,830,1173219
Delhi,NizÄmpur RashÄ«dpur,28.62,77.05,830,1173219
Delhi,NizÄmuddÄ«n West,28.62,77.05,830,1173219
Delhi,North Moti Bagh,28.58,77.17,830,724296
Delhi,Northern Railway Colony,28.6,77.17,830,1083206
Delhi,Nov-Delhio,28.6,77.2,830,1246695
Delhi,Nova Delhi,28.6,77.2,830,1246695
Delhi,Nova Deli,28.6,77.2,830,1246695
Delhi,Nova Deli - à¤¨à¤ à¤¦à¤¿à¤²à¥à¤²à¥,28.6,77.2,830,1246695
Delhi,Nova-Delhi,28.6,77.2,830,1246695
Delhi,Nove Delhi,28.6,77.2,830,1246695
Delhi,Novi Deli,28.6,77.2,830,1246695
Delhi,NovÃ© DillÃ­,28.6,77.2,830,1246695
Delhi,Nowe Delhi,28.6,77.2,830,1246695
Delhi,Nua-DeilÃ­,28.6,77.2,830,1246695
Delhi,Nueba Deli,28.65,77.23,830,2270613
Delhi,Nuova Delhi,28.6,77.2,830,1246695
Delhi,Nyu Deli,28.6,77.2,830,1246695
Delhi,NÃ½ja DelÃ­,28.6,77.2,830,1246695
Delhi,NÄhri,28.6,77.2,830,1246695
Delhi,NÄnarpur,28.6,77.2,830,1246695
Delhi,NÄngal,28.6,77.2,830,1246695
Delhi,NÄngal RÄya,28.6,77.2,830,1246695
Delhi,NÄngal ThÄkurÄn,28.6,77.2,830,1246695
Delhi,NÄngla,28.6,77.2,830,1246695
Delhi,NÄngli Jalib,28.6,77.2,830,1246695
Delhi,NÄngli SakrÄoti,28.6,77.2,830,1246695
Delhi,NÄri Niketan,28.6,77.2,830,1246695
Delhi,NÄ«Æ¿e Delhi,28.6,77.2,830,1246695
Delhi,NÅ«rnagar,28.6,77.2,830,1246695
Delhi,Ojwah,28.57,76.91,830,406637
Delhi,Okhla,28.56,77.29,830,1364778
Delhi,Okhla Industrial Area,28.56,77.29,830,1364778
Delhi,Okhla Industrial Development Area,28.56,77.29,830,1364778
Delhi,Okhla Industrial Development Authority,28.56,77.29,830,1364778
Delhi,Okhla Industrial Estate,28.56,77.29,830,1364778
Delhi,Okhla Phase I,28.53,77.28,830,1183906
Delhi,Okhla Phase II,28.54,77.28,830,1238200
Delhi,Okhla Village,28.56,77.29,830,1364778
Delhi,Old Chandrawal,28.69,77.23,830,2363909
Delhi,Old Delhi,28.65,77.23,830,2270613
Delhi,Outabgarh,28.8,76.96,830,153070
Delhi,PahÄr Ganj,28.8,76.96,830,153070
Delhi,Palam Enclave,28.59,77.09,830,956835
Delhi,Palla,28.84,77.19,830,220201
Delhi,Pandavnagar,28.62,77.29,830,2232796
Delhi,Paprawat Village,28.59,76.98,830,470609
Delhi,PaprÄwat,28.59,76.98,830,470609
Delhi,"Parliament House, Delhi",28.64,77.22,830,1763099
Delhi,Patparganj,28.61,77.3,830,1939549
Delhi,Patparganj Village,28.61,77.3,830,1939549
Delhi,Pehladpur Bangar,28.75,77.08,830,712669
Delhi,PehlÄdpur,28.75,77.08,830,712669
Delhi,Pindwala Khurd,28.56,76.96,830,411642
Delhi,PindwÄla KalÄn,28.56,76.96,830,411642
Delhi,Pipal Thola,28.72,77.17,830,1482496
Delhi,Pitam Pura,28.7,77.13,830,1562818
Delhi,Pitampura,28.7,77.13,830,1562818
Delhi,Pochanpur,28.56,77.05,830,478907
Delhi,Pochanpur Village,28.56,77.05,830,478907
Delhi,Poshangipur,28.62,77.09,830,1558126
Delhi,Pratapnagar,28.62,77.11,830,1556474
Delhi,Pratappura,28.69,77.28,830,2742025
Delhi,Preetnagar,28.64,77.3,830,2568960
Delhi,Premnagar,28.57,76.98,830,444417
Delhi,Premnagar,28.66,77.16,830,1924321
Delhi,Premnagar,28.58,77.22,830,880188
Delhi,Premnagar,28.6,76.98,830,510355
Delhi,PunjÄbi BÄgh,28.6,76.98,830,510355
Delhi,PunjÄbi BÄgh,28.6,76.98,830,510355
Delhi,Purana Qlla,28.61,77.24,830,1975088
Delhi,Purana Roshan Pura,28.61,76.98,830,554946
Delhi,Puth Kalan,28.71,77.08,830,1150551
Delhi,Puth Khurd,28.77,77.05,830,590657
Delhi,PÄlam,28.77,77.05,830,590657
Delhi,PÄ«r Ghaib,28.77,77.05,830,590657
Delhi,QÄzÄ«pur,28.77,77.05,830,590657
Delhi,Radhepuri,28.65,77.29,830,2795012
Delhi,Raghopur Village,28.52,77.01,830,303795
Delhi,Raghubir Enclave,28.62,76.98,830,548966
Delhi,Railway Colony,28.5,77.29,830,953170
Delhi,Rajeev Colony,28.59,76.91,830,374378
Delhi,Rajgarh Colony,28.66,77.27,830,2897141
Delhi,Ramakrishnapuram,28.56,77.18,830,648940
Delhi,Rameshnagar,28.65,77.13,830,1778823
Delhi,Ramgarn,28.73,77.16,830,1340989
Delhi,Ramnagar,28.68,77.3,830,2433251
Delhi,Rampura,28.68,77.16,830,1906114
Delhi,Rampura Village,28.68,77.16,830,1906114
Delhi,Rangpur,28.53,77.14,866,548161
Delhi,Ranhola,28.66,77.04,830,1410281
Delhi,Ranhola Village,28.66,77.04,830,1410281
Delhi,Rani Khera,28.71,77.03,830,1273459
Delhi,Raota,28.52,76.9,830,179074
Delhi,Raota Village,28.52,76.9,830,179074
Delhi,Rasulpur,28.71,77.02,830,1276932
Delhi,Razapur Village,28.72,77.13,830,1272422
Delhi,RazÄpur,28.72,77.13,830,1272422
Delhi,Reola Khanpur,28.56,76.98,830,420315
Delhi,Rijokri,28.51,77.12,830,454338
Delhi,Rithala,28.72,77.1,830,1077015
Delhi,Rohtasnagar,28.68,77.29,830,2772118
Delhi,Roopnagar,28.68,77.2,830,2093012
Delhi,Roshan Mandi,28.61,76.99,830,683306
Delhi,Roshan Vihar,28.6,76.98,830,510270
Delhi,Roshanpura,28.6,76.99,830,554946
Delhi,Roshanpura,28.61,76.99,830,608360
Delhi,RÄghopur,28.61,76.99,830,608360
Delhi,RÄjendranangar,28.61,76.99,830,608360
Delhi,RÄmlila Ground,28.61,76.99,830,608360
Delhi,RÄmnagar,28.61,76.99,830,608360
Delhi,RÄnÄ«bÄgh,28.61,76.99,830,608360
Delhi,Saboli,28.71,77.31,830,1980662
Delhi,Sabzi Mandi,28.67,77.21,830,2128181
Delhi,Sadatpur,28.72,77.27,830,1943275
Delhi,Sadr BÄzÄr,28.72,77.27,830,1943275
Delhi,Sagarpur,28.59,77.11,830,1112495
Delhi,Sahibpura,28.65,77.09,830,1815476
Delhi,Sahipur,28.72,77.16,830,1466410
Delhi,Saiyad-ul-ajaib,28.52,77.2,830,864232
Delhi,Salahpur Majra,28.77,77,830,588693
Delhi,Salimgarh,28.66,77.24,830,2636939
Delhi,Samalkha,28.53,77.09,830,431701
Delhi,Samaspur Khalsa,28.58,76.91,830,393371
Delhi,Samaspur Khalsa Village,28.58,76.91,830,393371
Delhi,SamÄlka,28.58,76.91,830,393371
Delhi,Sannaiyat Lines,28.59,77.13,830,850117
Delhi,Sanoth,28.81,77.07,830,259928
Delhi,Sanoth Village,28.81,77.07,830,259928
Delhi,Santnagar,28.55,77.25,830,1263738
Delhi,Sanwalnagar,28.56,77.23,830,981492
Delhi,Saotgarn,28.65,77.09,830,1796990
Delhi,Sarangpur Village,28.54,76.89,830,223672
Delhi,Sarojininagar,28.58,77.2,830,772127
Delhi,SarÄi Jolina,28.58,77.2,830,772127
Delhi,Sauda,28.71,76.98,830,964531
Delhi,Shadipur,28.65,77.16,830,1800682
Delhi,Shafipur,28.66,77.05,830,1576310
Delhi,Shahabad Muhamadpur,28.56,77.07,830,451331
Delhi,Shahlapur,28.52,77.06,830,346574
Delhi,Shahpur Jat,28.55,77.22,830,890118
Delhi,Shaidpur,28.64,76.91,830,352286
Delhi,Shaikhpur,28.54,77.22,830,986911
Delhi,Shakarpur Khas,28.63,77.28,830,2482156
Delhi,Shaktinagar,28.68,77.2,830,2063471
Delhi,Shakurbasti,28.68,77.13,830,1782636
Delhi,Shakurpur,28.68,77.14,830,1808666
Delhi,Shamapur,28.75,77.15,830,1030430
Delhi,Shamaspur,28.61,77.29,830,2062423
Delhi,Shankarnagar,28.66,77.28,830,2960148
Delhi,Shankarpura,28.76,77.19,830,1053779
Delhi,Shantnagar,28.68,77.16,830,1986538
Delhi,Shastrinagar,28.64,77.28,830,2794193
Delhi,ShekhÄwati Lines,28.64,77.28,830,2794193
Delhi,Sherpur,28.71,77.26,830,2165578
Delhi,Shikarpur Village,28.53,76.95,830,280772
Delhi,ShikÄrpur,28.53,76.95,830,280772
Delhi,Shingaipur,28.7,77.16,830,1698635
Delhi,Shiv Enclave Block A,28.62,76.99,830,670559
Delhi,Shiv Enclave Block B,28.62,76.99,830,670559
Delhi,Shiv Enclave Block C,28.62,76.99,830,670559
Delhi,Shri Krishna Colony,28.62,76.99,830,608360
Delhi,Shubhpur,28.75,77.25,830,1063580
Delhi,Shumran Lines,28.58,77.12,830,885039
Delhi,Shyamnagar,28.55,77.27,830,1335528
Delhi,ShyÄm Enclave,28.55,77.27,830,1335528
Delhi,ShÄhdara,28.55,77.27,830,1335528
Delhi,ShÄhpur Garhi,28.55,77.27,830,1335528
Delhi,ShÄlamÄr,28.55,77.27,830,1335528
Delhi,ShÄmnagar,28.55,77.27,830,1335528
Delhi,ShÄntinagar,28.55,77.27,830,1335528
Delhi,ShÄrdÄpuri Colony,28.55,77.27,830,1335528
Delhi,ShÄ«Ämgir,28.55,77.27,830,1335528
Delhi,Silampur,28.67,77.27,830,2897141
Delhi,Sin Delhi,28.6,77.2,830,1246695
Delhi,Singhola,28.84,77.12,830,271868
Delhi,Singhola Village,28.84,77.12,830,271868
Delhi,Singhu,28.85,77.13,830,271547
Delhi,Siraspur,28.76,77.13,830,837536
Delhi,Sohal Sarai,28.56,77.11,830,510758
Delhi,Soreda,28.6,76.94,830,462591
Delhi,South Moti Bagh,28.58,77.17,830,639378
Delhi,South Patelnagar,28.65,77.16,830,1800682
Delhi,South Vinaynagar,28.57,77.19,830,732924
Delhi,Srinagar,28.68,77.14,830,1811279
Delhi,Srinagar Madipur,28.67,77.11,830,1888386
Delhi,SrÄ«niwÄspuri,28.67,77.11,830,1888386
Delhi,Subhashnagar,28.64,77.11,830,1701870
Delhi,Subzi Mundi,28.67,77.21,830,2128181
Delhi,Sultanpur Mazra,28.69,77.08,830,1563532
Delhi,SultÄnpur DabÄs,28.69,77.08,830,1563532
Delhi,Sundarnagar,28.6,77.24,830,1765212
Delhi,Sungarpur,28.82,77.19,830,292205
Delhi,Surkhpur,28.63,76.94,830,485391
Delhi,Suryakunj,28.63,76.97,830,596813
Delhi,SÄdatpur Gujran,28.63,76.97,830,596813
Delhi,SÄdhnagar,28.63,76.97,830,596813
Delhi,SÄhibÄbÄd Daulotpur,28.63,76.97,830,596813
Delhi,SÄrangpur,28.63,76.97,830,596813
Delhi,SÄvitrÄ«nagar,28.63,76.97,830,596813
Delhi,SÄ«lampurbasti,28.63,76.97,830,596813
Delhi,TaimÅ«rnagar,28.63,76.97,830,596813
Delhi,Tajpur Kalan,28.84,77.17,830,260913
Delhi,Tajpur Khurd,28.58,77.01,830,532682
Delhi,Tajpur Khurd Village,28.58,77.01,830,532682
Delhi,Tatarpur,28.65,77.11,830,1779426
Delhi,Teen MÅ«rti,28.65,77.11,830,1779426
Delhi,Tehar,28.63,77.11,830,1701870
Delhi,TiggÄ«pur,28.63,77.11,830,1701870
Delhi,Tighri,28.51,77.24,830,1049714
Delhi,Tikhand,28.52,77.28,830,1092344
Delhi,Tikri Kalan Village,28.68,76.97,830,874731
Delhi,Tikri KalÄn,28.68,76.97,830,874731
Delhi,Tikri Khurd,28.84,77.12,830,269172
Delhi,Tikri Khurd Village,28.84,77.12,830,269172
Delhi,Tilaknagar,28.64,77.1,830,1738745
Delhi,Tilangpur,28.65,77.03,830,1222755
Delhi,TimÄrpur,28.65,77.03,830,1222755
Delhi,Todapur,28.62,77.16,830,1512771
Delhi,Trilokpuri,28.61,77.32,830,1594997
Delhi,TughlakÄbÄd,28.61,77.32,830,1594997
Delhi,Tughlaqabad,28.51,77.27,830,1129457
Delhi,Tulsinagar,28.67,77.17,830,2000272
Delhi,TÃ¢n Delhi,28.67,77.17,830,2000272
Delhi,TÄharpur,28.67,77.17,830,2000272
Delhi,TÄjpur,28.67,77.17,830,2000272
Delhi,TÄnkle,28.67,77.17,830,2000272
Delhi,UsmÄnpur,28.67,77.17,830,2000272
Delhi,Uttamnagar,28.62,77.06,830,1350276
Delhi,Vijay GhÄt,28.62,77.06,830,1350276
Delhi,Vijaynagar,28.69,77.2,830,1978007
Delhi,Vinaynagar,28.58,77.2,830,772127
Delhi,Vinoba Enclave,28.63,76.96,830,556789
Delhi,Vinodnagar,28.62,77.31,830,1728093
Delhi,VishwÄsnagar,28.62,77.31,830,1728093
Delhi,Wazirabad Mandirwala,28.72,77.23,830,1987903
Delhi,Wazirpur,28.69,77.17,830,1952456
Delhi,WazÄ«rÄbÄd,28.69,77.17,830,1952456
Delhi,West Patelnagar,28.65,77.16,830,1853600
Delhi,YancuÄ«c Deli,28.65,77.16,830,1853600
Delhi,Yeni Delhi,28.6,77.2,830,1246695
Delhi,YÃ©ngi DÃ©hli,28.6,77.2,830,1246695
Delhi,YÅ«suf SarÄi,28.6,77.2,830,1246695
Delhi,Zindpur,28.79,77.16,830,432589
Delhi,Zumredpur,28.56,77.24,830,1180913
Delhi,ZÄngÄ«rpur,28.56,77.24,830,1180913
Delhi,Ãjdelhi,28.56,77.24,830,1180913
Delhi,ÄmandgrÄm,28.56,77.24,830,1180913
Delhi,Änand Parbat,28.56,77.24,830,1180913
Delhi,Änandnagar,28.56,77.24,830,1180913
Delhi,ÅÅ«deli,28.56,77.24,830,1180913
Delhi,Å Ã¡hdÅ¾ahanabÃ¡d,28.56,77.24,830,1180913
Delhi,ÎÎµÎ»ÏÎ¯,28.56,77.24,830,1180913
Delhi,ÎÎ­Î¿ ÎÎµÎ»ÏÎ¯,28.56,77.24,830,1180913
Delhi,ÐÑ ÐÐµÐ»ÑÐ¸,28.56,77.24,830,1180913
